ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260427-2271,2026-04-27 16:48:25,2026-04-27,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260427-2271,2026-04-27 16:48:25,2026-04-27,16,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260427-5494,2026-04-27 19:56:25,2026-04-27,19,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260427-5494,2026-04-27 19:56:25,2026-04-27,19,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260427-8522,2026-04-27 21:06:25,2026-04-27,21,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260427-8522,2026-04-27 21:06:25,2026-04-27,21,Papas Bravas,Comida,2,6500,13000,Debito
T-20260427-8522,2026-04-27 21:06:25,2026-04-27,21,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260427-2642,2026-04-27 18:30:25,2026-04-27,18,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260427-3227,2026-04-27 17:13:25,2026-04-27,17,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260427-3227,2026-04-27 17:13:25,2026-04-27,17,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260427-3227,2026-04-27 17:13:25,2026-04-27,17,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260427-5633,2026-04-27 12:52:25,2026-04-27,12,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260427-5633,2026-04-27 12:52:25,2026-04-27,12,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260427-5633,2026-04-27 12:52:25,2026-04-27,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260427-8144,2026-04-27 16:16:25,2026-04-27,16,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260427-5262,2026-04-27 18:02:25,2026-04-27,18,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260427-5262,2026-04-27 18:02:25,2026-04-27,18,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260427-2157,2026-04-27 19:39:25,2026-04-27,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260427-2157,2026-04-27 19:39:25,2026-04-27,19,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260427-2157,2026-04-27 19:39:25,2026-04-27,19,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260427-2157,2026-04-27 19:39:25,2026-04-27,19,Papas Bravas,Comida,1,6500,6500,Credito
T-20260427-5604,2026-04-27 14:18:25,2026-04-27,14,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260427-5604,2026-04-27 14:18:25,2026-04-27,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260427-7082,2026-04-27 20:03:25,2026-04-27,20,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260427-7082,2026-04-27 20:03:25,2026-04-27,20,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260427-9973,2026-04-27 19:41:25,2026-04-27,19,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260427-3285,2026-04-27 23:12:25,2026-04-27,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260427-3285,2026-04-27 23:12:25,2026-04-27,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260427-3177,2026-04-27 15:44:25,2026-04-27,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260427-3177,2026-04-27 15:44:25,2026-04-27,15,Papas Bravas,Comida,1,6500,6500,Debito
T-20260427-3177,2026-04-27 15:44:25,2026-04-27,15,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260427-1545,2026-04-27 18:06:25,2026-04-27,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260427-1545,2026-04-27 18:06:25,2026-04-27,18,Papas Bravas,Comida,3,6500,19500,Transferencia
T-20260427-1545,2026-04-27 18:06:25,2026-04-27,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260427-1545,2026-04-27 18:06:25,2026-04-27,18,Papas Bravas,Comida,2,6500,13000,Credito
T-20260427-9514,2026-04-27 19:29:25,2026-04-27,19,Papas Bravas,Comida,3,6500,19500,Debito
T-20260427-9514,2026-04-27 19:29:25,2026-04-27,19,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260427-9514,2026-04-27 19:29:25,2026-04-27,19,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260427-9094,2026-04-27 14:01:25,2026-04-27,14,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260427-9094,2026-04-27 14:01:25,2026-04-27,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260427-9094,2026-04-27 14:01:25,2026-04-27,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260427-4279,2026-04-27 23:12:25,2026-04-27,23,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260427-4279,2026-04-27 23:12:25,2026-04-27,23,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260427-4279,2026-04-27 23:12:25,2026-04-27,23,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260427-2850,2026-04-27 21:13:25,2026-04-27,21,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260427-2850,2026-04-27 21:13:25,2026-04-27,21,Papas Bravas,Comida,2,6500,13000,Debito
T-20260427-5367,2026-04-27 20:58:25,2026-04-27,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260427-5367,2026-04-27 20:58:25,2026-04-27,20,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260427-5971,2026-04-27 19:06:25,2026-04-27,19,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260427-1021,2026-04-27 14:29:25,2026-04-27,14,Papas Bravas,Comida,3,6500,19500,Debito
T-20260427-1021,2026-04-27 14:29:25,2026-04-27,14,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260427-8809,2026-04-27 17:05:25,2026-04-27,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260427-8809,2026-04-27 17:05:25,2026-04-27,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260427-4031,2026-04-27 19:34:25,2026-04-27,19,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260427-6561,2026-04-27 17:20:25,2026-04-27,17,Tabla Para Compartir,Comida,2,14900,29800,Transferencia
T-20260427-6561,2026-04-27 17:20:25,2026-04-27,17,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260427-7112,2026-04-27 23:21:25,2026-04-27,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260427-7112,2026-04-27 23:21:25,2026-04-27,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260427-7112,2026-04-27 23:21:25,2026-04-27,23,Papas Bravas,Comida,1,6500,6500,Debito
T-20260427-7112,2026-04-27 23:21:25,2026-04-27,23,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
